abhlth,abrape,conmedic,abimp,marital,childs
,,only some,,divorced,2.0
,,a great deal,,married,0.0
,,a great deal,,married,1.0
,,only some,,married,2.0
yes,yes,only some,,widowed,3.0
,,a great deal,,widowed,2.0
,,only some,,married,0.0
yes,yes,a great deal,,divorced,1.0
,,a great deal,,divorced,0.0
yes,yes,only some,,married,2.0
yes,yes,a great deal,,married,4.0
yes,yes,only some,,never married,0.0
,,a great deal,,married,2.0
yes,yes,only some,,divorced,2.0
,,a great deal,,married,2.0
yes,yes,,,married,4.0
yes,yes,only some,,never married,1.0
,,a great deal,,married,2.0
,,only some,,married,2.0
,,a great deal,,married,5.0
yes,yes,,,widowed,4.0
yes,yes,only some,,divorced,6.0
,,a great deal,,widowed,5.0
,,a great deal,,widowed,2.0
yes,yes,,,married,3.0
,,hardly any,,married,2.0
,,,,never married,
,,a great deal,,married,2.0
,,only some,,married,2.0
yes,yes,,,married,1.0
,,a great deal,,married,2.0
yes,yes,,,never married,0.0
,,only some,,married,7.0
,,only some,,married,3.0
,,only some,,never married,2.0
,,only some,,married,3.0
yes,yes,,,married,3.0
yes,yes,,,divorced,2.0
,,hardly any,,divorced,3.0
,,a great deal,,never married,0.0
,,a great deal,,married,2.0
,,,,never married,8.0
,,a great deal,,divorced,2.0
,,,,married,1.0
,,a great deal,,never married,0.0
,,,,never married,0.0
,,only some,,married,0.0
yes,yes,,,married,1.0
yes,yes,,,divorced,3.0
,,,,married,0.0
,,only some,,never married,0.0
,,a great deal,,never married,0.0
,,a great deal,,never married,1.0
yes,yes,,,never married,0.0
,,only some,,married,0.0
yes,yes,a great deal,,widowed,3.0
,,a great deal,,never married,0.0
,,,,married,3.0
,,a great deal,,widowed,2.0
,,a great deal,,married,3.0
yes,no,only some,,married,4.0
,,,,married,2.0
yes,,only some,,never married,7.0
,,hardly any,,married,2.0
yes,yes,,,never married,1.0
,,,,married,1.0
yes,yes,,,married,1.0
,,a great deal,,married,2.0
yes,yes,a great deal,,never married,0.0
,,a great deal,,widowed,0.0
,,a great deal,,never married,2.0
no,no,only some,,married,3.0
,,a great deal,,married,4.0
,,,,married,3.0
,,a great deal,,never married,0.0
no,no,a great deal,,never married,3.0
,,,,never married,
yes,yes,,,never married,1.0
no,no,,,divorced,2.0
,,only some,,never married,0.0
,,a great deal,,married,0.0
yes,no,,,married,6.0
yes,yes,a great deal,,married,2.0
,,a great deal,,married,3.0
,,only some,,married,2.0
,,only some,,married,0.0
yes,yes,a great deal,,divorced,2.0
,,only some,,divorced,1.0
yes,yes,a great deal,,divorced,2.0
,,only some,,divorced,1.0
yes,yes,,,married,2.0
,,only some,,married,0.0
yes,yes,,,married,0.0
yes,yes,only some,,divorced,3.0
yes,yes,,,never married,2.0
no,no,,,separated,3.0
,,hardly any,,divorced,0.0
,,only some,,married,2.0
yes,yes,,,divorced,2.0
,,only some,,separated,4.0
,,only some,,married,1.0
yes,yes,,,married,2.0
,,only some,,never married,
,,,,married,3.0
,,only some,,married,2.0
yes,yes,a great deal,,married,2.0
no,no,,,divorced,0.0
,,only some,,married,2.0
,,only some,,never married,0.0
yes,no,,,married,2.0
no,no,a great deal,,married,2.0
yes,yes,only some,,never married,1.0
,,only some,,never married,0.0
,,only some,,divorced,2.0
,,only some,,never married,0.0
,,a great deal,,married,0.0
yes,yes,,,never married,0.0
yes,yes,only some,,divorced,1.0
,,a great deal,,married,1.0
,,only some,,divorced,2.0
,,,,married,2.0
yes,yes,a great deal,,separated,1.0
,,,,married,3.0
,,,,married,3.0
yes,yes,,,married,1.0
,,,,married,0.0
yes,yes,only some,,married,0.0
,,a great deal,,married,2.0
yes,yes,only some,,divorced,0.0
,,only some,,married,2.0
,,a great deal,,married,1.0
,,,,married,1.0
yes,yes,a great deal,,married,0.0
,,a great deal,,never married,0.0
,,,,never married,0.0
yes,yes,only some,,married,0.0
yes,yes,,,married,3.0
,,a great deal,,married,1.0
,,only some,,never married,0.0
,,only some,,married,3.0
,,a great deal,,never married,0.0
,,only some,,married,2.0
,,a great deal,,married,3.0
,,,,married,2.0
,,only some,,married,2.0
,,a great deal,,divorced,3.0
yes,yes,,,married,2.0
,,only some,,married,2.0
,,only some,,married,3.0
yes,yes,,,never married,1.0
yes,yes,,,married,3.0
,,hardly any,,divorced,1.0
yes,yes,only some,,never married,0.0
,,a great deal,,divorced,2.0
yes,yes,a great deal,,married,4.0
,,only some,,married,2.0
,,a great deal,,married,2.0
,,only some,,married,2.0
,,only some,,never married,3.0
,,a great deal,,married,1.0
,,only some,,married,0.0
,,only some,,married,2.0
,,,,married,4.0
yes,yes,only some,,separated,1.0
yes,yes,,,married,2.0
,,only some,,married,
,,,,married,3.0
yes,yes,,,separated,2.0
no,no,,,married,3.0
yes,yes,,,divorced,1.0
yes,yes,,,divorced,1.0
yes,yes,a great deal,,never married,0.0
no,no,a great deal,,married,0.0
yes,yes,a great deal,,married,2.0
yes,yes,a great deal,,married,3.0
yes,yes,a great deal,,never married,0.0
yes,yes,,,married,2.0
,,only some,,widowed,2.0
,,only some,,divorced,4.0
yes,yes,a great deal,,married,0.0
,,a great deal,,married,2.0
,,,,married,2.0
yes,yes,a great deal,,married,2.0
yes,yes,,,married,2.0
yes,yes,only some,,divorced,2.0
,,only some,,married,2.0
,,,,widowed,2.0
,,a great deal,,married,3.0
,,,,married,5.0
,,only some,,never married,0.0
,,hardly any,,widowed,0.0
,,,,married,3.0
,,only some,,married,2.0
,,only some,,married,0.0
,,only some,,divorced,2.0
no,no,only some,,married,2.0
,,a great deal,,widowed,3.0
,,,,divorced,4.0
,,only some,,married,8.0
,,only some,,married,3.0
,,only some,,never married,1.0
yes,yes,only some,,married,3.0
,,only some,,never married,0.0
,,a great deal,,married,2.0
yes,yes,only some,,divorced,2.0
,,,,married,4.0
,,a great deal,,married,2.0
,,hardly any,,never married,2.0
,,only some,,married,2.0
,,,,never married,0.0
,,,,divorced,2.0
,,,,married,3.0
yes,yes,,,married,2.0
yes,yes,a great deal,,married,2.0
yes,no,,,never married,0.0
yes,yes,only some,,married,1.0
,,hardly any,,married,0.0
,,,,never married,0.0
,,only some,,divorced,2.0
,,,,married,1.0
,,a great deal,,married,2.0
,,only some,,married,0.0
yes,yes,,,never married,0.0
yes,yes,a great deal,,never married,0.0
yes,yes,a great deal,,married,3.0
,,only some,,divorced,2.0
,,a great deal,,never married,0.0
yes,no,,,never married,0.0
,,a great deal,,married,2.0
,,,,never married,4.0
,,only some,,never married,0.0
,,hardly any,,never married,0.0
,,,,married,3.0
,,a great deal,,married,3.0
,,a great deal,,married,5.0
yes,yes,,,never married,0.0
,,,,separated,1.0
,,a great deal,,never married,0.0
yes,no,,,married,0.0
yes,yes,,,never married,1.0
,,,,never married,0.0
,,,,never married,0.0
,,only some,,married,3.0
yes,yes,a great deal,,never married,0.0
yes,yes,only some,,widowed,2.0
,,a great deal,,divorced,0.0
yes,yes,,,married,2.0
,,only some,,never married,3.0
yes,yes,,,never married,0.0
,,only some,,married,1.0
,,only some,,married,2.0
,,a great deal,,divorced,3.0
,,a great deal,,married,5.0
,,only some,,divorced,4.0
,,only some,,divorced,1.0
,,,,never married,0.0
no,no,,,divorced,1.0
yes,no,a great deal,,married,1.0
,,a great deal,,divorced,3.0
,,a great deal,,divorced,0.0
,,only some,,separated,2.0
,,,,married,2.0
,,only some,,divorced,2.0
,,,,married,0.0
no,no,,,never married,0.0
,,a great deal,,married,2.0
,,only some,,married,1.0
yes,yes,,,married,1.0
yes,yes,,,married,0.0
,,only some,,married,6.0
,,only some,,never married,0.0
yes,yes,hardly any,,married,2.0
,,,,married,1.0
yes,yes,,,married,2.0
yes,yes,,,married,2.0
yes,yes,only some,,divorced,2.0
,,a great deal,,divorced,3.0
yes,yes,,,married,2.0
,,,,widowed,2.0
yes,yes,,,divorced,7.0
,,hardly any,,never married,0.0
yes,yes,a great deal,,married,3.0
,,,,divorced,2.0
,,hardly any,,married,0.0
yes,yes,,,married,0.0
,,a great deal,,married,2.0
,,hardly any,,married,5.0
yes,yes,,,never married,0.0
yes,yes,only some,,divorced,2.0
no,no,,,married,2.0
yes,yes,only some,,married,2.0
yes,yes,,,never married,0.0
,,only some,,widowed,4.0
,,only some,,married,2.0
,,only some,,never married,0.0
,,only some,,married,0.0
,,,,widowed,2.0
yes,yes,,,married,2.0
,,only some,,married,1.0
,,only some,,never married,2.0
yes,yes,only some,,never married,0.0
,,a great deal,,never married,0.0
,,a great deal,,divorced,3.0
,,only some,,married,2.0
,,only some,,married,0.0
yes,yes,a great deal,,married,1.0
yes,yes,,,divorced,0.0
,,,,married,0.0
,,,,married,3.0
,,,,married,2.0
,,only some,,never married,1.0
,,a great deal,,married,1.0
,,,,divorced,1.0
,,a great deal,,married,0.0
,,,,married,1.0
yes,yes,,,never married,0.0
,,only some,,married,2.0
yes,yes,a great deal,,married,0.0
yes,yes,a great deal,,never married,0.0
yes,yes,hardly any,,never married,0.0
yes,yes,,,married,1.0
,,a great deal,,never married,0.0
yes,yes,only some,,never married,2.0
yes,yes,only some,,never married,0.0
,,only some,,divorced,3.0
,,a great deal,,married,4.0
,,,,never married,0.0
yes,yes,,,married,2.0
,,a great deal,,never married,0.0
,,,,divorced,0.0
yes,yes,a great deal,,never married,0.0
,,a great deal,,married,3.0
,,,,married,0.0
,,only some,,married,2.0
,,a great deal,,married,3.0
,,only some,,married,2.0
,,a great deal,,never married,0.0
,,a great deal,,married,1.0
yes,yes,only some,,married,0.0
yes,yes,only some,,married,3.0
yes,yes,a great deal,,married,0.0
,,,,married,2.0
,,only some,,married,0.0
,,a great deal,,married,2.0
,,only some,,married,2.0
yes,yes,a great deal,,married,2.0
yes,yes,only some,,married,6.0
,no,,,married,5.0
,,only some,,married,1.0
no,no,a great deal,,married,1.0
yes,yes,only some,,married,0.0
,,only some,,widowed,4.0
,,hardly any,,never married,0.0
,,only some,,never married,0.0
,,,,married,2.0
,,hardly any,,married,1.0
yes,yes,,,married,0.0
,,only some,,married,3.0
,,,,married,1.0
yes,yes,a great deal,,married,1.0
yes,yes,only some,,divorced,2.0
yes,yes,only some,,never married,0.0
yes,yes,,,married,0.0
,,only some,,divorced,4.0
,,only some,,married,4.0
,,only some,,divorced,1.0
,,a great deal,,never married,0.0
,,only some,,never married,1.0
no,no,,,divorced,3.0
,,only some,,widowed,2.0
,,hardly any,,divorced,0.0
yes,yes,only some,,separated,0.0
,,a great deal,,never married,0.0
,,a great deal,,never married,0.0
yes,yes,only some,,married,1.0
,,only some,,never married,0.0
,,only some,,married,0.0
yes,yes,only some,,married,0.0
,,,,married,2.0
,,only some,,married,3.0
,,only some,,never married,0.0
yes,yes,,,never married,0.0
,,hardly any,,never married,0.0
,,only some,,married,0.0
yes,yes,only some,,never married,0.0
,,only some,,married,1.0
,,,,married,2.0
,,,,never married,0.0
,,a great deal,,never married,1.0
,,hardly any,,never married,0.0
yes,yes,,,married,1.0
,,,,never married,0.0
,,only some,,married,5.0
yes,yes,,,married,2.0
,,a great deal,,married,2.0
,,a great deal,,never married,0.0
no,yes,,,divorced,3.0
yes,yes,,,married,0.0
,,only some,,married,3.0
,,only some,,never married,0.0
,,a great deal,,never married,0.0
,,a great deal,,never married,0.0
,,only some,,married,3.0
,,,,married,3.0
,,,,never married,0.0
,,only some,,widowed,1.0
yes,yes,,,married,3.0
yes,yes,,,married,2.0
,,only some,,divorced,1.0
no,no,,,married,0.0
,,,,married,2.0
yes,yes,only some,,married,2.0
,,only some,,married,2.0
,,,,never married,0.0
yes,yes,,,married,2.0
,,a great deal,,married,2.0
,,,,divorced,2.0
,,hardly any,,married,1.0
,,a great deal,,divorced,1.0
,,,,married,2.0
yes,yes,only some,,divorced,1.0
,,,,never married,0.0
yes,yes,only some,,never married,2.0
,,hardly any,,never married,0.0
yes,yes,only some,,never married,0.0
yes,yes,a great deal,,married,0.0
yes,yes,,,never married,1.0
,,only some,,never married,4.0
,,a great deal,,widowed,2.0
yes,yes,only some,,never married,0.0
,,only some,,married,2.0
,,only some,,never married,2.0
yes,yes,,,never married,3.0
yes,yes,,,divorced,4.0
,,only some,,never married,1.0
,,only some,,married,7.0
yes,yes,only some,,never married,4.0
,,only some,,never married,0.0
no,no,,,married,3.0
yes,yes,,,married,5.0
yes,yes,,,widowed,0.0
yes,yes,,,married,3.0
yes,yes,,,never married,2.0
no,yes,,,widowed,3.0
,,a great deal,,married,1.0
,,,,widowed,0.0
yes,yes,only some,,married,1.0
,,hardly any,,married,2.0
,,a great deal,,married,2.0
,,hardly any,,never married,8.0
,,a great deal,,divorced,4.0
yes,yes,only some,,divorced,2.0
,,,,widowed,1.0
yes,yes,,,never married,0.0
,,a great deal,,widowed,2.0
,,only some,,married,2.0
,,,,married,2.0
yes,yes,a great deal,,divorced,2.0
,,only some,,married,6.0
yes,yes,a great deal,,widowed,0.0
,,only some,,never married,0.0
yes,yes,,,never married,0.0
,,only some,,never married,1.0
,,hardly any,,divorced,1.0
,,,,never married,3.0
,,only some,,married,3.0
,,,,married,4.0
,,a great deal,,married,3.0
yes,yes,a great deal,,married,4.0
yes,yes,,,married,2.0
,,a great deal,,married,0.0
,,only some,,married,5.0
yes,yes,a great deal,,married,1.0
,,,,married,3.0
,,only some,,divorced,3.0
yes,yes,,,never married,1.0
,,only some,,never married,4.0
,,,,never married,1.0
yes,yes,hardly any,,never married,1.0
,,only some,,separated,3.0
,,hardly any,,divorced,3.0
,,only some,,divorced,2.0
,,only some,,widowed,3.0
,,only some,,never married,8.0
,,only some,,never married,1.0
,,,,separated,4.0
yes,yes,,,divorced,5.0
,,only some,,divorced,2.0
yes,yes,,,widowed,2.0
yes,yes,,,separated,0.0
,,hardly any,,never married,0.0
,,,,divorced,3.0
yes,yes,,,never married,0.0
,,only some,,divorced,4.0
yes,yes,hardly any,,widowed,4.0
yes,yes,,,never married,0.0
,,a great deal,,divorced,2.0
,,only some,,never married,0.0
,,only some,,married,0.0
,,a great deal,,never married,0.0
,,only some,,married,1.0
,,hardly any,,never married,0.0
,,,,never married,2.0
yes,yes,,,divorced,4.0
,,a great deal,,never married,0.0
yes,yes,,,never married,0.0
,,a great deal,,never married,0.0
,,only some,,never married,0.0
,,,,married,1.0
,,,,never married,0.0
,,hardly any,,never married,0.0
,,hardly any,,never married,0.0
,,only some,,never married,0.0
yes,yes,,,never married,0.0
,,a great deal,,married,2.0
yes,yes,a great deal,,separated,2.0
,,a great deal,,married,2.0
yes,yes,,,never married,0.0
yes,yes,hardly any,,never married,0.0
yes,yes,only some,,never married,0.0
,,a great deal,,never married,3.0
,,only some,,separated,1.0
yes,yes,a great deal,,married,1.0
,,,,never married,0.0
,,a great deal,,married,2.0
,,a great deal,,married,0.0
,,hardly any,,married,3.0
,,,,widowed,7.0
,,only some,,married,3.0
,,,,married,3.0
yes,yes,a great deal,,never married,0.0
,,a great deal,,never married,0.0
,,,,married,1.0
,,hardly any,,married,3.0
,,only some,,married,3.0
yes,yes,,,separated,0.0
,,only some,,widowed,2.0
yes,yes,only some,,never married,0.0
,,only some,,married,1.0
,,,,married,0.0
,,,,married,3.0
,,,,divorced,5.0
yes,yes,hardly any,,divorced,2.0
,,a great deal,,married,2.0
,,,,divorced,0.0
,,only some,,divorced,0.0
,,only some,,married,2.0
,,only some,,never married,0.0
,,hardly any,,never married,0.0
,,a great deal,,married,0.0
,,hardly any,,never married,0.0
,,a great deal,,married,2.0
,,a great deal,,never married,2.0
,,only some,,never married,0.0
,,hardly any,,widowed,3.0
,,,,never married,8.0
yes,yes,a great deal,,never married,0.0
,,hardly any,,divorced,0.0
,,,,never married,0.0
,,,,married,4.0
yes,yes,,,married,3.0
,,only some,,divorced,2.0
,,only some,,married,3.0
,,,,never married,5.0
,,a great deal,,married,2.0
yes,yes,,,never married,3.0
,,,,separated,2.0
,,a great deal,,never married,0.0
,,,,never married,0.0
,,,,married,2.0
,,a great deal,,divorced,4.0
,,,,never married,
,,hardly any,,separated,2.0
,,only some,,never married,0.0
,,hardly any,,widowed,2.0
,,,,separated,1.0
,,,,married,0.0
,,only some,,divorced,2.0
yes,yes,only some,,married,2.0
,,hardly any,,never married,0.0
,,hardly any,,married,4.0
yes,no,,,married,2.0
yes,yes,a great deal,,married,2.0
yes,yes,,,married,2.0
,,a great deal,,separated,3.0
,,only some,,widowed,0.0
yes,yes,only some,,never married,2.0
,,hardly any,,separated,2.0
,,only some,,divorced,3.0
yes,yes,,,never married,0.0
,,only some,,never married,0.0
,,only some,,divorced,0.0
,,a great deal,,married,0.0
,,hardly any,,married,0.0
yes,yes,a great deal,,never married,2.0
yes,yes,only some,,separated,4.0
,,only some,,divorced,1.0
yes,yes,hardly any,,married,3.0
,,only some,,never married,5.0
,,,,never married,1.0
,,only some,,never married,1.0
,,,,married,3.0
,,only some,,separated,2.0
,,hardly any,,separated,0.0
,,a great deal,,divorced,2.0
yes,yes,only some,,married,2.0
,,only some,,never married,5.0
yes,yes,,,never married,0.0
yes,yes,,,married,2.0
,,a great deal,,married,0.0
,,,,never married,0.0
,,,,divorced,
yes,yes,,,married,3.0
,,,,married,1.0
,,only some,,married,0.0
,,a great deal,,married,3.0
,,,,never married,0.0
,,only some,,married,0.0
,,,,never married,0.0
yes,yes,,,never married,0.0
yes,yes,,,never married,0.0
yes,yes,,,married,1.0
,,a great deal,,married,2.0
yes,yes,a great deal,,never married,0.0
,,a great deal,,married,3.0
yes,yes,hardly any,,divorced,4.0
yes,no,a great deal,,married,2.0
yes,yes,a great deal,,married,3.0
,,only some,,never married,3.0
,,,,married,3.0
,,,,married,1.0
yes,yes,,,married,2.0
,,only some,,never married,1.0
,,only some,,married,2.0
,,a great deal,,widowed,3.0
,,a great deal,,married,2.0
yes,yes,hardly any,,never married,2.0
,,,,divorced,2.0
,,hardly any,,divorced,3.0
,,only some,,never married,3.0
,,hardly any,,separated,3.0
yes,yes,a great deal,,divorced,1.0
,,hardly any,,never married,2.0
,,a great deal,,never married,0.0
,,a great deal,,separated,2.0
,,only some,,never married,0.0
yes,yes,only some,,never married,0.0
yes,no,hardly any,,never married,0.0
yes,yes,only some,,never married,0.0
yes,yes,a great deal,,never married,0.0
no,no,,,divorced,0.0
,,,,never married,0.0
,,hardly any,,married,3.0
,,a great deal,,married,0.0
,,a great deal,,married,3.0
,,a great deal,,married,3.0
,,,,never married,0.0
,,a great deal,,never married,0.0
,,,,married,4.0
yes,yes,a great deal,,never married,0.0
,,hardly any,,married,1.0
yes,yes,,,widowed,1.0
yes,yes,only some,,separated,3.0
yes,yes,a great deal,,never married,0.0
,,,,married,6.0
,,,,never married,0.0
,,only some,,widowed,3.0
yes,,only some,,never married,0.0
yes,no,,,married,4.0
,,a great deal,,separated,5.0
,yes,,,married,0.0
yes,yes,hardly any,,never married,0.0
,,hardly any,,married,6.0
,,,,married,2.0
yes,yes,a great deal,,never married,0.0
,,,,divorced,1.0
,,a great deal,,widowed,2.0
,,only some,,never married,0.0
,,only some,,married,1.0
,,a great deal,,divorced,2.0
yes,,,,married,3.0
,,,,never married,0.0
yes,yes,,,never married,0.0
,,,,married,2.0
,,a great deal,,married,0.0
,,,,never married,0.0
,,,,never married,0.0
,,,,married,2.0
,,a great deal,,never married,0.0
,,,,divorced,1.0
yes,yes,,,married,2.0
,,a great deal,,never married,0.0
,,only some,,divorced,4.0
,,only some,,separated,3.0
yes,yes,a great deal,,married,3.0
